MEAN,VARIANCE,X,Y,Z
NaN,NaN,7803.359892267784,243234.6241622544,607.6325865612773
NaN,NaN,7823.346202287669,243234.6241622544,607.6325865612773
NaN,NaN,7843.332512307555,243234.6241622544,607.6325865612773
NaN,NaN,7863.318822327438,243234.6241622544,607.6325865612773
NaN,NaN,7883.305132347321,243234.6241622544,607.6325865612773
NaN,NaN,7903.291442367206,243234.6241622544,607.6325865612773
NaN,NaN,7923.277752387092,243234.6241622544,607.6325865612773
NaN,NaN,7943.264062406976,243234.6241622544,607.6325865612773
NaN,NaN,7963.250372426862,243234.6241622544,607.6325865612773
NaN,NaN,7983.236682446746,243234.6241622544,607.6325865612773
NaN,NaN,8003.222992466632,243234.6241622544,607.6325865612773
NaN,NaN,8023.209302486516,243234.6241622544,607.6325865612773
NaN,NaN,8043.195612506402,243234.6241622544,607.6325865612773
NaN,NaN,8063.181922526287,243234.6241622544,607.6325865612773
NaN,NaN,8083.168232546172,243234.6241622544,607.6325865612773
NaN,NaN,8103.154542566057,243234.6241622544,607.6325865612773
NaN,NaN,8123.140852585941,243234.6241622544,607.6325865612773
NaN,NaN,8143.127162605824,243234.6241622544,607.6325865612773
NaN,NaN,8163.11347262571,243234.6241622544,607.6325865612773
NaN,NaN,8183.099782645594,243234.6241622544,607.6325865612773
NaN,NaN,8203.086092665479,243234.6241622544,607.6325865612773
NaN,NaN,8223.072402685364,243234.6241622544,607.6325865612773
1.0425247909828315,0.20859787144344066,8243.05871270525,243234.6241622544,607.6325865612773
0.9573335550555223,0.18420593322474338,8263.045022725135,243234.6241622544,607.6325865612773
0.8626726224055891,0.18426211153756045,8283.031332745019,243234.6241622544,607.6325865612773
0.8466707191322856,0.17360298342318048,8303.017642764902,243234.6241622544,607.6325865612773
0.8602495251481034,0.17034930106985782,8323.003952784786,243234.6241622544,607.6325865612773
0.7356069450221965,0.1586993137158957,8342.990262804671,243234.6241622544,607.6325865612773
0.7545647746634521,0.13838912394829633,8362.976572824557,243234.6241622544,607.6325865612773
0.7911976863797836,0.12478401557998754,8382.962882844442,243234.6241622544,607.6325865612773
0.7974519290912524,0.12501341924750167,8402.949192864327,243234.6241622544,607.6325865612773
0.790382981550501,0.12105417619276282,8422.935502884211,243234.6241622544,607.6325865612773
0.7428544521029178,0.11334972942297769,8442.921812904096,243234.6241622544,607.6325865612773
0.7102516000162167,0.10556753039012945,8462.908122923982,243234.6241622544,607.6325865612773
0.6975686514161924,0.08596939561993638,8482.894432943867,243234.6241622544,607.6325865612773
0.7280082925763705,0.06443242684760442,8502.88074296375,243234.6241622544,607.6325865612773
0.6981532413057875,0.10214835692126437,8522.867052983636,243234.6241622544,607.6325865612773
0.6454963073431144,0.14227980951466213,8542.853363003522,243234.6241622544,607.6325865612773
0.6059086851602786,0.16861759549130595,8562.839673023407,243234.6241622544,607.6325865612773
NaN,NaN,7803.359892267784,243254.44181532378,607.6325865612773
NaN,NaN,7823.346202287669,243254.44181532378,607.6325865612773
NaN,NaN,7843.332512307555,243254.44181532378,607.6325865612773
NaN,NaN,7863.318822327438,243254.44181532378,607.6325865612773
NaN,NaN,7883.305132347321,243254.44181532378,607.6325865612773
NaN,NaN,7903.291442367206,243254.44181532378,607.6325865612773
NaN,NaN,7923.277752387092,243254.44181532378,607.6325865612773
NaN,NaN,7943.264062406976,243254.44181532378,607.6325865612773
NaN,NaN,7963.250372426862,243254.44181532378,607.6325865612773
NaN,NaN,7983.236682446746,243254.44181532378,607.6325865612773
NaN,NaN,8003.222992466632,243254.44181532378,607.6325865612773
NaN,NaN,8023.209302486516,243254.44181532378,607.6325865612773
NaN,NaN,8043.195612506402,243254.44181532378,607.6325865612773
NaN,NaN,8063.181922526287,243254.44181532378,607.6325865612773
NaN,NaN,8083.168232546172,243254.44181532378,607.6325865612773
NaN,NaN,8103.154542566057,243254.44181532378,607.6325865612773
NaN,NaN,8123.140852585941,243254.44181532378,607.6325865612773
NaN,NaN,8143.127162605824,243254.44181532378,607.6325865612773
NaN,NaN,8163.11347262571,243254.44181532378,607.6325865612773
1.3049769654448569,0.2044126927209941,8183.099782645594,243254.44181532378,607.6325865612773
1.0866678690317553,0.18936145602864934,8203.086092665479,243254.44181532378,607.6325865612773
1.0483382305955842,0.18349665955202946,8223.072402685364,243254.44181532378,607.6325865612773
1.0557489222406735,0.17659713255791593,8243.05871270525,243254.44181532378,607.6325865612773
1.019365946011524,0.1665134426418306,8263.045022725135,243254.44181532378,607.6325865612773
0.8997454851798916,0.15530108997874492,8283.031332745019,243254.44181532378,607.6325865612773
0.8355833637127545,0.15065683888043513,8303.017642764902,243254.44181532378,607.6325865612773
0.8297165915819543,0.15531019921219666,8323.003952784786,243254.44181532378,607.6325865612773
0.8117205431701313,0.14570284559922358,8342.990262804671,243254.44181532378,607.6325865612773
0.7688497434675469,0.12180097397327916,8362.976572824557,243254.44181532378,607.6325865612773
0.8597073038670235,0.08875916502893176,8382.962882844442,243254.44181532378,607.6325865612773
0.9110181024094322,0.07787135511605128,8402.949192864327,243254.44181532378,607.6325865612773
0.9005781285007316,0.07964133182481666,8422.935502884211,243254.44181532378,607.6325865612773
0.8090394420865309,0.08835785581149957,8442.921812904096,243254.44181532378,607.6325865612773
0.6780626609101643,0.0906399131035808,8462.908122923982,243254.44181532378,607.6325865612773
0.6181523438228439,0.0881513045136713,8482.894432943867,243254.44181532378,607.6325865612773
0.6435965370708634,0.09879264795836,8502.88074296375,243254.44181532378,607.6325865612773
0.6153405078297713,0.11916900900753036,8522.867052983636,243254.44181532378,607.6325865612773
0.5748829441366469,0.14166071686061246,8542.853363003522,243254.44181532378,607.6325865612773
0.5635544605756675,0.15908937790097533,8562.839673023407,243254.44181532378,607.6325865612773
NaN,NaN,7803.359892267784,243274.25946839317,607.6325865612773
NaN,NaN,7823.346202287669,243274.25946839317,607.6325865612773
NaN,NaN,7843.332512307555,243274.25946839317,607.6325865612773
NaN,NaN,7863.318822327438,243274.25946839317,607.6325865612773
NaN,NaN,7883.305132347321,243274.25946839317,607.6325865612773
NaN,NaN,7903.291442367206,243274.25946839317,607.6325865612773
NaN,NaN,7923.277752387092,243274.25946839317,607.6325865612773
NaN,NaN,7943.264062406976,243274.25946839317,607.6325865612773
NaN,NaN,7963.250372426862,243274.25946839317,607.6325865612773
NaN,NaN,7983.236682446746,243274.25946839317,607.6325865612773
NaN,NaN,8003.222992466632,243274.25946839317,607.6325865612773
NaN,NaN,8023.209302486516,243274.25946839317,607.6325865612773
NaN,NaN,8043.195612506402,243274.25946839317,607.6325865612773
NaN,NaN,8063.181922526287,243274.25946839317,607.6325865612773
NaN,NaN,8083.168232546172,243274.25946839317,607.6325865612773
NaN,NaN,8103.154542566057,243274.25946839317,607.6325865612773
NaN,NaN,8123.140852585941,243274.25946839317,607.6325865612773
NaN,NaN,8143.127162605824,243274.25946839317,607.6325865612773
NaN,NaN,8163.11347262571,243274.25946839317,607.6325865612773
1.2506630478066134,0.18097486147161873,8183.099782645594,243274.25946839317,607.6325865612773
1.1015569023552962,0.1664257012173174,8203.086092665479,243274.25946839317,607.6325865612773
1.1474022228247838,0.1616825592981335,8223.072402685364,243274.25946839317,607.6325865612773
1.1973302032714521,0.15244025121329513,8243.05871270525,243274.25946839317,607.6325865612773
1.2036810693323388,0.14037836703354928,8263.045022725135,243274.25946839317,607.6325865612773
1.1364245097560006,0.13550628489176775,8283.031332745019,243274.25946839317,607.6325865612773
0.9572162407098193,0.14042128370225643,8303.017642764902,243274.25946839317,607.6325865612773
0.8669939001497718,0.1434594052908704,8323.003952784786,243274.25946839317,607.6325865612773
0.8250331799185269,0.14312181663390725,8342.990262804671,243274.25946839317,607.6325865612773
0.725832924122744,0.13241495259470093,8362.976572824557,243274.25946839317,607.6325865612773
0.8000136670092406,0.11311838502312024,8382.962882844442,243274.25946839317,607.6325865612773
0.9352847661649475,0.09001587736335395,8402.949192864327,243274.25946839317,607.6325865612773
1.0973055348277574,0.05679405392756473,8422.935502884211,243274.25946839317,607.6325865612773
0.9767738444180416,0.06883517304418948,8442.921812904096,243274.25946839317,607.6325865612773
0.7570275518222902,0.08142377921779134,8462.908122923982,243274.25946839317,607.6325865612773
0.6738905112643684,0.08158132632625385,8482.894432943867,243274.25946839317,607.6325865612773
0.6072606985158073,0.08929726185897352,8502.88074296375,243274.25946839317,607.6325865612773
0.5615326019810766,0.11115026452972006,8522.867052983636,243274.25946839317,607.6325865612773
0.5308611223385673,0.12103477257736511,8542.853363003522,243274.25946839317,607.6325865612773
0.49784374720174773,0.1306111876313411,8562.839673023407,243274.25946839317,607.6325865612773
NaN,NaN,7803.359892267784,243294.0771214626,607.6325865612773
NaN,NaN,7823.346202287669,243294.0771214626,607.6325865612773
